session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_max_depth,SVC_abundance,SVC_area,SVC_density,prey_date,prey_depth,prey_abundance,prey_area,prey_density,SVC_prey_difference,total_density,log_difference,average_depth
158,KL-P6,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,solitary,10,colourful,0,omnivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,7,64,0.109375,-0.09664260455268973,0.12210739544731027,-2.084125986240387,16.7
158,KL-P6,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,9,64,0.140625,-0.12789260455268975,0.15335739544731025,-2.3334250466644333,16.7
158,KL-P6,Perciformes,Apogonidae,Apogon binotatus,barred cardinalfish,1,3.63321,Patch,50,10,54.583333333333336,0,1,demersal,solitary,15,neutral,1,planktivore,elongated,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,0,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,16.7
158,KL-P6,Perciformes,Haemulidae,Haemulon melanurum,cottonwick,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,schooling,35,colourful,0,invertivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,2,64,0.03125,-0.01851760455268974,0.04398239544731026,-0.8537603705580441,16.7
158,KL-P6,Perciformes,Labridae,Halichoeres bivittatus,slippery dick,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,shoaling,35,colourful,0,carnivore,elongated,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,2,64,0.03125,-0.01851760455268974,0.04398239544731026,-0.8537603705580441,16.7
158,KL-P6,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,3,12.91456,Patch,50,10,54.583333333333336,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,0,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,16.7
158,KL-P6,Perciformes,Pomacentridae,Stegastes adustus,dusky damselfish,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,solitary,15,neutral,0,herbivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,0,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,16.7
158,KL-P6,Perciformes,Gobiidae,Elacatinus oceanops,neon goby,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,solitary,5,colourful,0,invertivore,elongated,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,13,64,0.203125,-0.19039260455268975,0.21585739544731025,-2.698974878606892,16.7
158,KL-P6,Perciformes,Labridae,Scarus coeruleus,blue parrotfish,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,solitary,90,neutral,1,omnivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,1,64,0.015625,-0.0028926045526897395,0.02835739544731026,-0.19114991385818048,16.7
158,KL-P6,Perciformes,Labridae,Scarus guacamaia,rainbow parrotfish,6,47.70199,Patch,50,10,54.583333333333336,0,0,demersal,solitary,120,colourful,0,herbivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,1,64,0.015625,-0.0028926045526897395,0.02835739544731026,-0.19114991385818048,16.7
158,KL-P6,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2014-09-22,20,3,78.53981634,0.03819718634193078,2014-09-22,13.4,3,64,0.046875,-0.008677813658069217,0.08507218634193078,-0.1999884802720464,16.7
158,KL-P6,Perciformes,Haemulidae,Haemulon plumierii,white grunt,4,17.94356,Patch,50,10,54.583333333333336,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2014-09-22,20,52.8,78.53981634,0.6722704796179817,2014-09-22,13.4,0,64,0,0.6722704796179817,0.6722704796179817,6.512147150268021,16.7
158,KL-P6,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,5,24.92844,Patch,50,10,54.583333333333336,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,1,64,0.015625,-0.0028926045526897395,0.02835739544731026,-0.19114991385818048,16.7
158,KL-P6,Perciformes,Pomacentridae,Stegastes xanthurus,cocoa damselfish,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,solitary,12.5,neutral,0,omnivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,0,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,16.7
158,KL-P6,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,4,17.94356,Patch,50,10,54.583333333333336,0,0,demersal,schooling,46,colourful,0,invertivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,13.4,0,64,0,0.01273239544731026,0.01273239544731026,2.619757672683737,16.7
158,KL-P6,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,24.92844,Patch,50,10,54.583333333333336,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2014-09-22,20,2.2,78.53981634,0.028011269984082574,2014-09-22,13.4,0,64,0,0.028011269984082574,0.028011269984082574,3.3676843746340035,16.7
158,KL-P6,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,solitary,10,neutral,0,omnivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,2,64,0.03125,-0.03125,0.03125,-3.473518043241781,16.7
158,KL-P6,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,solitary,10,neutral,0,omnivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,7,64,0.109375,-0.109375,0.109375,-4.7038836589241235,16.7
158,KL-P6,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
158,KL-P6,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
158,KL-P6,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,7,64,0.109375,-0.109375,0.109375,-4.7038836589241235,16.7
158,KL-P6,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,solitary,5,camouflage,1,omnivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,6,64,0.09375,-0.09375,0.09375,-4.5512418439625355,16.7
158,KL-P6,Perciformes,Chaetodontidae,Chaetodon capistratus,foureye butterflyfish,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,solitary,7.5,colourful,1,invertivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
158,KL-P6,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,19,64,0.296875,-0.296875,0.296875,-5.6966739354189055,16.7
158,KL-P6,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,158,64,2.46875,-2.46875,2.46875,-7.811872209924583,16.7
158,KL-P6,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,solitary,8.2,camouflage,0,omnivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,6,64,0.09375,-0.09375,0.09375,-4.5512418439625355,16.7
158,KL-P6,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,solitary,8.2,camouflage,0,omnivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,16,64,0.25,-0.25,0.25,-5.5254529391317835,16.7
158,KL-P6,Perciformes,Labridae,Lachnolaimus maximus,hogfish,5,24.92844,Patch,50,10,54.583333333333336,0,0,demersal,solitary,91,colourful,0,invertivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,4,64,0.0625,-0.0625,0.0625,-4.151039905898646,16.7
158,KL-P6,Perciformes,Callionymidae,Callionymus bairdi,lancer dragonet,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,solitary,11.4,camouflage,1,carnivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
158,KL-P6,Perciformes,Lutjanidae,Lutjanus mahogoni,mahogany snapper,3,12.91456,Patch,50,10,54.583333333333336,0,1,demersal,schooling,48,silvering,0,carnivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
158,KL-P6,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,schooling,4,colourful,1,planktivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
158,KL-P6,Perciformes,Gobiidae,Elacatinus oceanops,neon goby,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,solitary,5,colourful,0,invertivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,3,64,0.046875,-0.046875,0.046875,-3.86859344750081,16.7
158,KL-P6,Perciformes,Haemulidae,Anisotremus virginicus,porkfish,2,7.533217,Patch,50,10,54.583333333333336,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
158,KL-P6,Perciformes,Haemulidae,Anisotremus virginicus,porkfish,5,24.92844,Patch,50,10,54.583333333333336,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
158,KL-P6,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,solitary,45,colourful,0,invertivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
158,KL-P6,Perciformes,Chaenopsidae,Acanthemblemaria aspera,roughhead blenny,1,3.63321,Patch,50,10,54.583333333333336,0,0,benthic,solitary,4,camouflage,1,invertivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,2,64,0.03125,-0.03125,0.03125,-3.473518043241781,16.7
158,KL-P6,Perciformes,Labridae,Halichoeres bivittatus,slippery dick,3,12.91456,Patch,50,10,54.583333333333336,0,0,demersal,shoaling,35,colourful,0,carnivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
158,KL-P6,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,7.533217,Patch,50,10,54.583333333333336,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,13,64,0.203125,-0.203125,0.203125,-5.318732551290629,16.7
158,KL-P6,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,28,64,0.4375,-0.4375,0.4375,-6.083359811812238,16.7
158,KL-P6,Perciformes,Haemulidae,Haemulon plumierii,white grunt,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
158,KL-P6,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,1,3.63321,Patch,50,10,54.583333333333336,0,0,demersal,schooling,86.3,colourful,0,carnivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,13.4,1,64,0.015625,-0.015625,0.015625,-2.8109075865419175,16.7
159,KL-P7,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,3,12.91456,Patch,70,10,56.27777777777778,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2014-09-22,20,2,78.53981634,0.02546479089462052,2014-09-22,10.55,0,80,0,0.02546479089462052,0.02546479089462052,3.2758152040741457,15.275
159,KL-P7,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,3,12.91456,Patch,70,10,56.27777777777778,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2014-09-22,20,2,78.53981634,0.02546479089462052,2014-09-22,10.55,1,80,0.0125,0.01296479089462052,0.03796479089462052,0.673125518629762,15.275
159,KL-P7,Perciformes,Haemulidae,Anisotremus virginicus,porkfish,5,24.92844,Patch,70,10,56.27777777777778,0,1,demersal,solitary,40.6,colourful,1,invertivore,compressiform,2014-09-22,20,2,78.53981634,0.02546479089462052,2014-09-22,10.55,1,80,0.0125,0.01296479089462052,0.03796479089462052,0.673125518629762,15.275
159,KL-P7,Perciformes,Pomacentridae,Stegastes xanthurus,cocoa damselfish,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,solitary,12.5,neutral,0,omnivore,compressiform,2014-09-22,20,2,78.53981634,0.02546479089462052,2014-09-22,10.55,0,80,0,0.02546479089462052,0.02546479089462052,3.2758152040741457,15.275
159,KL-P7,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,5,24.92844,Patch,70,10,56.27777777777778,1,1,demersal,schooling,89,silvering,0,carnivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,0,80,0,0.01273239544731026,0.01273239544731026,2.619757672683737,15.275
159,KL-P7,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,schooling,86.3,colourful,0,carnivore,fusiform,2014-09-22,20,2,78.53981634,0.02546479089462052,2014-09-22,10.55,13,80,0.1625,-0.13703520910537947,0.18796479089462054,-1.820997786263162,15.275
159,KL-P7,Perciformes,Labridae,Scarus coelestinus,midnight parrotfish,6,47.70199,Patch,70,10,56.27777777777778,0,0,demersal,solitary,77,colourful,0,herbivore,fusiform,2014-09-22,20,3,78.53981634,0.03819718634193078,2014-09-22,10.55,1,80,0.0125,0.025697186341930783,0.05069718634193078,1.0659152817843798,15.275
159,KL-P7,Perciformes,Haemulidae,Haemulon plumierii,white grunt,3,12.91456,Patch,70,10,56.27777777777778,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,33,80,0.4125,-0.3997676045526897,0.42523239544731023,-3.4048998417800087,15.275
159,KL-P7,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,3.63321,Patch,70,10,56.27777777777778,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,9,80,0.1125,-0.09976760455268974,0.12523239544731027,-2.11204516423772,15.275
159,KL-P7,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2014-09-22,20,37.5,78.53981634,0.47746482927413475,2014-09-22,10.55,194,80,2.425,-1.947535170725865,2.9024648292741344,-1.6234163833518194,15.275
159,KL-P7,Perciformes,Haemulidae,Haemulon plumierii,white grunt,4,17.94356,Patch,70,10,56.27777777777778,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2014-09-22,20,9.5,78.53981634,0.12095775674944748,2014-09-22,10.55,10,80,0.125,-0.004042243250552524,0.24595775674944748,-0.03260717833079463,15.275
159,KL-P7,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2014-09-22,20,24,78.53981634,0.30557749073544627,2014-09-22,10.55,64,80,0.8,-0.4944225092645538,1.1055774907354463,-0.9603903990613738,15.275
159,KL-P7,Perciformes,Chaetodontidae,Chaetodon capistratus,foureye butterflyfish,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,solitary,7.5,colourful,1,invertivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,0,80,0,0.01273239544731026,0.01273239544731026,2.619757672683737,15.275
159,KL-P7,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,1,3.63321,Patch,70,10,56.27777777777778,0,0,demersal,solitary,5,camouflage,1,omnivore,elongated,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,5,80,0.0625,-0.04976760455268974,0.07523239544731027,-1.5312822332149088,15.275
159,KL-P7,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,11,80,0.1375,-0.12476760455268975,0.15023239544731026,-2.311112652943656,15.275
159,KL-P7,Perciformes,Serranidae,Hypoplectrus unicolor,butter hamlet,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,solitary,13,neutral,1,carnivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,4,80,0.05,-0.037267604552689744,0.06273239544731027,-1.3120679600405887,15.275
159,KL-P7,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,solitary,10,neutral,0,omnivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,13,80,0.1625,-0.14976760455268975,0.17523239544731026,-2.477055317653571,15.275
159,KL-P7,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,3,12.91456,Patch,70,10,56.27777777777778,0,0,demersal,solitary,45,colourful,0,invertivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,1,80,0.0125,2.3239544731025984e-4,0.025232395447310263,0.01706798723935332,15.275
159,KL-P7,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,5,24.92844,Patch,70,10,56.27777777777778,0,0,demersal,schooling,46,colourful,0,invertivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,0,80,0,0.01273239544731026,0.01273239544731026,2.619757672683737,15.275
159,KL-P7,Perciformes,Serranidae,Serranus baldwini,lantern bass,1,3.63321,Patch,70,10,56.27777777777778,0,0,demersal,solitary,7.5,camouflage,1,carnivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,0,80,0,0.01273239544731026,0.01273239544731026,2.619757672683737,15.275
159,KL-P7,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,1,3.63321,Patch,70,10,56.27777777777778,0,0,demersal,solitary,12,colourful,0,omnivore,globiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,1,80,0.0125,2.3239544731025984e-4,0.025232395447310263,0.01706798723935332,15.275
159,KL-P7,Perciformes,Pomacanthidae,Pomacanthus paru,french angelfish,1,3.63321,Patch,70,10,56.27777777777778,0,0,demersal,solitary,60,colourful,0,omnivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,0,80,0,0.01273239544731026,0.01273239544731026,2.619757672683737,15.275
159,KL-P7,Perciformes,Carangidae,Caranx ruber,bar jack,3,12.91456,Patch,70,10,56.27777777777778,0,0,demersal,schooling,50,silvering,0,carnivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,0,80,0,0.01273239544731026,0.01273239544731026,2.619757672683737,15.275
159,KL-P7,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Patch,70,10,56.27777777777778,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,1,80,0.0125,2.3239544731025984e-4,0.025232395447310263,0.01706798723935332,15.275
159,KL-P7,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,5,24.92844,Patch,70,10,56.27777777777778,0,0,demersal,solitary,60,neutral,0,omnivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,1,80,0.0125,2.3239544731025984e-4,0.025232395447310263,0.01706798723935332,15.275
159,KL-P7,Perciformes,Chaetodontidae,Chaetodon ocellatus,spotfin butterflyfish,4,17.94356,Patch,70,10,56.27777777777778,0,0,demersal,solitary,20,colourful,0,invertivore,compressiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,0,80,0,0.01273239544731026,0.01273239544731026,2.619757672683737,15.275
159,KL-P7,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,24.92844,Patch,70,10,56.27777777777778,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2014-09-22,20,3.5,78.53981634,0.04456338406558591,2014-09-22,10.55,0,80,0,0.04456338406558591,0.04456338406558591,3.8191044129405443,15.275
159,KL-P7,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,3,12.91456,Patch,70,10,56.27777777777778,0,0,demersal,schooling,25,colourful,0,omnivore,fusiform,2014-09-22,20,12.5,78.53981634,0.15915494309137826,2014-09-22,10.55,39,80,0.4875,-0.3283450569086217,0.6466549430913783,-1.1151977305191805,15.275
159,KL-P7,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,6,47.70199,Patch,70,10,56.27777777777778,1,1,demersal,schooling,89,silvering,0,carnivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,0,80,0,0.01273239544731026,0.01273239544731026,2.619757672683737,15.275
159,KL-P7,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,3,12.91456,Patch,70,10,56.27777777777778,0,0,demersal,schooling,86.3,colourful,0,carnivore,fusiform,2014-09-22,20,1,78.53981634,0.01273239544731026,2014-09-22,10.55,1,80,0.0125,2.3239544731025984e-4,0.025232395447310263,0.01706798723935332,15.275
159,KL-P7,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,3.63321,Patch,70,10,56.27777777777778,0,0,demersal,solitary,10,colourful,0,omnivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,3,80,0.0375,-0.0375,0.0375,-3.6506582412937383,15.275
159,KL-P7,Perciformes,Pomacanthidae,Holacanthus bermudensis,blue angelfish,5,24.92844,Patch,70,10,56.27777777777778,0,0,demersal,solitary,45,colourful,0,invertivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,1,80,0.0125,-0.0125,0.0125,-2.6026896854443837,15.275
159,KL-P7,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,3,80,0.0375,-0.0375,0.0375,-3.6506582412937383,15.275
159,KL-P7,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,schooling,46,colourful,0,invertivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,1,80,0.0125,-0.0125,0.0125,-2.6026896854443837,15.275
159,KL-P7,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,1,3.63321,Patch,70,10,56.27777777777778,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,35,80,0.4375,-0.4375,0.4375,-6.083359811812238,15.275
159,KL-P7,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,19,80,0.2375,-0.2375,0.2375,-5.474369310328395,15.275
159,KL-P7,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,solitary,5,camouflage,1,omnivore,elongated,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,4,80,0.05,-0.05,0.05,-3.9318256327243257,15.275
159,KL-P7,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,4,17.94356,Patch,70,10,56.27777777777778,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,2,80,0.025,-0.025,0.025,-3.2580965380214817,15.275
159,KL-P7,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,5,24.92844,Patch,70,10,56.27777777777778,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,2,80,0.025,-0.025,0.025,-3.2580965380214817,15.275
159,KL-P7,Perciformes,Pomacentridae,Stegastes adustus,dusky damselfish,1,3.63321,Patch,70,10,56.27777777777778,0,0,demersal,solitary,15,neutral,0,herbivore,compressiform,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,2,80,0.025,-0.025,0.025,-3.2580965380214817,15.275
159,KL-P7,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,1,3.63321,Patch,70,10,56.27777777777778,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,20,80,0.25,-0.25,0.25,-5.5254529391317835,15.275
159,KL-P7,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,2,7.533217,Patch,70,10,56.27777777777778,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,22,80,0.275,-0.275,0.275,-5.62040086571715,15.275
159,KL-P7,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,3,12.91456,Patch,70,10,56.27777777777778,0,0,demersal,schooling,30,colourful,1,invertivore,fusiform,2014-09-22,20,0,78.53981634,0,2014-09-22,10.55,3,80,0.0375,-0.0375,0.0375,-3.6506582412937383,15.275
