"","session","site","habitat","octocoral","stony","relief_cm","species_order","family","binomial","species","size_bin","predator_presence","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_pred_difference","total_density","log_difference","average_depth"
"1",141,"BISC-P12a","Patch",70,5,42.1666666666667,"Syngnathiformes","Aulostomidae","Aulostomus maculatus","trumpetfish",6,1,0,"demersal","solitary",80,"none",1,"2014-09-16",15,78.53981634,1,0.0127323954473103,"2014-09-16",20,1131,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,17.5
"3",141,"BISC-P12a","Patch",70,5,42.1666666666667,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-16",15,78.53981634,0,0,"2014-09-16",20,1131,4,0.00353669319186561,-0.00353669319186561,0.00353669319186561,-1.51219837482584,17.5
"4",141,"BISC-P12a","Patch",70,5,42.1666666666667,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",6,1,0,"demersal","solitary",152,"none",1,"2014-09-16",15,78.53981634,0,0,"2014-09-16",20,1131,1,0.000884173297966401,-0.000884173297966401,0.000884173297966401,-0.633489155982496,17.5
"5",141,"BISC-P12a","Patch",70,5,42.1666666666667,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",2,1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-16",15,78.53981634,0,0,"2014-09-16",20,1131,1,0.000884173297966401,-0.000884173297966401,0.000884173297966401,-0.633489155982496,17.5
"6",141,"BISC-P12a","Patch",70,5,42.1666666666667,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",6,1,0,"demersal","solitary",125,"none",1,"2014-09-16",15,78.53981634,0,0,"2014-09-16",20,1131,1,0.000884173297966401,-0.000884173297966401,0.000884173297966401,-0.633489155982496,17.5
"7",142,"BISC-P13a","Patch",80,5,49.0769230769231,"Syngnathiformes","Aulostomidae","Aulostomus maculatus","trumpetfish",6,1,0,"demersal","solitary",80,"none",1,"2014-09-16",20,153.93804,2,0.0129922402545855,"2014-09-16",16,3276,0,0,0.0129922402545855,0.0129922402545855,2.63850290842262,18
"8",142,"BISC-P13a","Patch",80,5,49.0769230769231,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",1,1,0,"demersal","solitary",152,"none",1,"2014-09-16",20,153.93804,0,0,"2014-09-16",16,3276,1,0.000305250305250305,-0.000305250305250305,0.000305250305250305,-0.266394827171975,18
"9",142,"BISC-P13a","Patch",80,5,49.0769230769231,"Anguilliformes","Muraenidae","Gymnothorax funebris","green moray",6,1,1,"demersal","solitary",250,"none",1,"2014-09-16",20,153.93804,0,0,"2014-09-16",16,3276,1,0.000305250305250305,-0.000305250305250305,0.000305250305250305,-0.266394827171975,18
"10",142,"BISC-P13a","Patch",80,5,49.0769230769231,"Scorpaeniformes","Scorpaenidae","Scorpaena plumieri","spotted scorpionfish",5,1,0,"demersal","solitary",50,"cryptic",1,"2014-09-16",20,153.93804,0,0,"2014-09-16",16,3276,1,0.000305250305250305,-0.000305250305250305,0.000305250305250305,-0.266394827171975,18
"11",143,"BISC-W30a","Continuous",40,2,36.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",30,153.93804,1,0.00649612012729277,"2014-09-16",29,2000,3,0.0015,0.00499612012729277,0.00799612012729277,1.09809483845287,29.5
"12",143,"BISC-W30a","Continuous",40,2,36.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",30,153.93804,0,0,"2014-09-16",29,2000,2,0.001,-0.001,0.001,-0.693147180559945,29.5
"13",143,"BISC-W30a","Continuous",40,2,36.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",30,153.93804,0,0,"2014-09-16",29,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,29.5
"15",143,"BISC-W30a","Continuous",40,2,36.3846153846154,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-16",30,153.93804,0,0,"2014-09-16",29,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,29.5
"16",144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",50,153.93804,1,0.00649612012729277,"2014-09-16",49,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,49.5
"17",144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper",6,1,0,"demersal","solitary",152,"none",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,49.5
"18",144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,49.5
"19",144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,4,0.002,-0.002,0.002,-1.09861228866811,49.5
"20",144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",5,1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,2,0.001,-0.001,0.001,-0.693147180559945,49.5
"21",144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",6,1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,49.5
"22",144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper",6,1,0,"demersal","solitary",100,"conspicuous",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,49.5
"23",145,"BISC-P11a","Patch",0,5,41.36,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",5,1,1,"demersal","schooling",89,"none",0,"2014-09-17",12,78.53981634,2,0.0254647908946205,"2014-09-17",17,2142,0,0,0.0254647908946205,0.0254647908946205,3.27581520407415,14.5
"24",145,"BISC-P11a","Patch",0,5,41.36,"Syngnathiformes","Aulostomidae","Aulostomus maculatus","trumpetfish",6,1,0,"demersal","solitary",80,"none",1,"2014-09-17",12,78.53981634,2,0.0254647908946205,"2014-09-17",17,2142,2,0.000933706816059757,0.0245310840785608,0.0263984977106803,2.61637641312631,14.5
"25",145,"BISC-P11a","Patch",0,5,41.36,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",4,1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-17",12,78.53981634,0,0,"2014-09-17",17,2142,1,0.000466853408029879,-0.000466853408029879,0.000466853408029879,-0.383119567807872,14.5
"26",145,"BISC-P11a","Patch",0,5,41.36,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",6,1,0,"demersal","solitary",125,"none",1,"2014-09-17",12,78.53981634,0,0,"2014-09-17",17,2142,2,0.000933706816059757,-0.000933706816059757,0.000933706816059757,-0.659438790947835,14.5
"27",146,"BISC-P15a","Patch",75,5,55.5121951219512,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-17",20,78.53981634,1,0.0127323954473103,"2014-09-17",20,9240,2,0.000216450216450216,0.01251594523086,0.0129488456637605,2.42382071387178,20
"28",146,"BISC-P15a","Patch",75,5,55.5121951219512,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",5,1,1,"demersal","schooling",89,"none",0,"2014-09-17",20,78.53981634,1,0.0127323954473103,"2014-09-17",20,9240,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,20
"31",146,"BISC-P15a","Patch",75,5,55.5121951219512,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",2,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",20,78.53981634,0,0,"2014-09-17",20,9240,1,0.000108225108225108,-0.000108225108225108,0.000108225108225108,-0.102759733957769,20
"32",147,"BISC-W12","Continuous",40,5,37.8076923076923,"Syngnathiformes","Aulostomidae","Aulostomus maculatus","trumpetfish",4,1,0,"demersal","solitary",80,"none",1,"2014-09-17",61,153.93804,3,0.0194883603818783,"2014-09-17",57.5,2000,0,0,0.0194883603818783,0.0194883603818783,3.01985693864287,59.25
"33",147,"BISC-W12","Continuous",40,5,37.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",61,153.93804,1,0.00649612012729277,"2014-09-17",57.5,2000,2,0.001,0.00549612012729277,0.00749612012729277,1.32123838976708,59.25
"34",147,"BISC-W12","Continuous",40,5,37.8076923076923,"Perciformes","Lutjanidae","Lutjanus analis","mutton snapper",6,1,0,"demersal","solitary",94,"cryptic",0,"2014-09-17",61,153.93804,1,0.00649612012729277,"2014-09-17",57.5,2000,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,59.25
"35",147,"BISC-W12","Continuous",40,5,37.8076923076923,"Syngnathiformes","Aulostomidae","Aulostomus maculatus","trumpetfish",6,1,0,"demersal","solitary",80,"none",1,"2014-09-17",61,153.93804,1,0.00649612012729277,"2014-09-17",57.5,2000,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,59.25
"36",147,"BISC-W12","Continuous",40,5,37.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",2,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,59.25
"37",147,"BISC-W12","Continuous",40,5,37.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,59.25
"38",147,"BISC-W12","Continuous",40,5,37.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",1,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,59.25
"39",147,"BISC-W12","Continuous",40,5,37.8076923076923,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",5,1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,59.25
"40",147,"BISC-W12","Continuous",40,5,37.8076923076923,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",6,1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,59.25
"41",147,"BISC-W12","Continuous",40,5,37.8076923076923,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,59.25
"42",148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",2,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",55,153.93804,1,0.00649612012729277,"2014-09-17",55,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,55
"43",148,"BISC-W13","Continuous",30,2,29.5,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-17",55,153.93804,1,0.00649612012729277,"2014-09-17",55,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,55
"44",148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",55,153.93804,1,0.00649612012729277,"2014-09-17",55,2000,4,0.002,0.00449612012729277,0.00849612012729277,0.915773281658918,55
"45",148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Epinephelidae","Cephalopholis fulva","coney",4,1,1,"demersal","solitary",41,"conspicuous",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,2,0.001,-0.001,0.001,-0.693147180559945,55
"46",148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,55
"47",148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,55
"48",148,"BISC-W13","Continuous",30,2,29.5,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",5,1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,6,0.003,-0.003,0.003,-1.38629436111989,55
"49",148,"BISC-W13","Continuous",30,2,29.5,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",6,1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,2,0.001,-0.001,0.001,-0.693147180559945,55
"50",148,"BISC-W13","Continuous",30,2,29.5,"Perciformes","Lutjanidae","Lutjanus analis","mutton snapper",6,1,0,"demersal","solitary",94,"cryptic",0,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,55
"51",148,"BISC-W13","Continuous",30,2,29.5,"Scorpaeniformes","Scorpaenidae","Scorpaena plumieri","spotted scorpionfish",5,1,0,"demersal","solitary",50,"cryptic",1,"2014-09-17",55,153.93804,0,0,"2014-09-17",55,2000,2,0.001,-0.001,0.001,-0.693147180559945,55
"52",149,"BISC-P7a","Patch",27,2,40.0571428571429,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-18",11,78.53981634,1,0.0127323954473103,"2014-09-18",10,2520,2,0.000793650793650794,0.0119387446536595,0.0135260462409611,2.03550458036293,10.5
"53",149,"BISC-P7a","Patch",27,2,40.0571428571429,"Perciformes","Lutjanidae","Lutjanus cyanopterus","cubera snapper",6,1,0,"demersal","solitary",160,"cryptic",1,"2014-09-18",11,78.53981634,0,0,"2014-09-18",10,2520,1,0.000396825396825397,-0.000396825396825397,0.000396825396825397,-0.334202088086673,10.5
"54",149,"BISC-P7a","Patch",27,2,40.0571428571429,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper",6,1,0,"demersal","solitary",145,"none",1,"2014-09-18",11,78.53981634,0,0,"2014-09-18",10,2520,1,0.000396825396825397,-0.000396825396825397,0.000396825396825397,-0.334202088086673,10.5
"55",149,"BISC-P7a","Patch",27,2,40.0571428571429,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",6,1,0,"demersal","solitary",125,"none",1,"2014-09-18",11,78.53981634,0,0,"2014-09-18",10,2520,1,0.000396825396825397,-0.000396825396825397,0.000396825396825397,-0.334202088086673,10.5
"56",149,"BISC-P7a","Patch",27,2,40.0571428571429,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",5,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-18",11,78.53981634,0,0,"2014-09-18",10,2520,1,0.000396825396825397,-0.000396825396825397,0.000396825396825397,-0.334202088086673,10.5
"57",150,"BISC-P9a","Patch",1,6,48.1818181818182,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",5,1,1,"demersal","schooling",89,"none",0,"2014-09-18",24,78.53981634,7,0.0891267681311718,"2014-09-18",24,2709,0,0,0.0891267681311718,0.0891267681311718,4.50121721406645,24
"58",150,"BISC-P9a","Patch",1,6,48.1818181818182,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-18",24,78.53981634,1,0.0127323954473103,"2014-09-18",24,2709,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,24
"59",150,"BISC-P9a","Patch",1,6,48.1818181818182,"Syngnathiformes","Aulostomidae","Aulostomus maculatus","trumpetfish",6,1,0,"demersal","solitary",80,"none",1,"2014-09-18",24,78.53981634,1,0.0127323954473103,"2014-09-18",24,2709,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,24
"60",150,"BISC-P9a","Patch",1,6,48.1818181818182,"Anguilliformes","Muraenidae","Gymnothorax miliaris","goldentail moray",6,1,0,"benthic","solitary",70,"conspicuous",1,"2014-09-18",24,78.53981634,0,0,"2014-09-18",24,2709,1,0.000369139904023625,-0.000369139904023625,0.000369139904023625,-0.314182735404495,24
"61",150,"BISC-P9a","Patch",1,6,48.1818181818182,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",24,78.53981634,0,0,"2014-09-18",24,2709,1,0.000369139904023625,-0.000369139904023625,0.000369139904023625,-0.314182735404495,24
"62",150,"BISC-P9a","Patch",1,6,48.1818181818182,"Perciformes","Epinephelidae","Mycteroperca phenax","scamp",6,1,0,"demersal","solitary",107,"conspicuous",0,"2014-09-18",24,78.53981634,0,0,"2014-09-18",24,2709,1,0.000369139904023625,-0.000369139904023625,0.000369139904023625,-0.314182735404495,24
"63",151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",6,1,1,"demersal","schooling",89,"none",0,"2014-09-18",64,153.93804,1,0.00649612012729277,"2014-09-18",62.5,2000,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,63.25
"64",151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,63.25
"65",151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",1,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,63.25
"66",151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,63.25
"67",151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,63.25
"68",151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Anguilliformes","Muraenidae","Gymnothorax funebris","green moray",6,1,1,"demersal","solitary",250,"none",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,63.25
"69",151,"BISC-W60-2b","Continuous",5,2,49.8846153846154,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",4,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-18",64,153.93804,0,0,"2014-09-18",62.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,63.25
"70",152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",2,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",57,153.93804,1,0.00649612012729277,"2014-09-18",56,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,56.5
"71",152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",57,153.93804,1,0.00649612012729277,"2014-09-18",56,2000,3,0.0015,0.00499612012729277,0.00799612012729277,1.09809483845287,56.5
"72",152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",57,153.93804,1,0.00649612012729277,"2014-09-18",56,2000,7,0.0035,0.00299612012729277,0.00999612012729277,0.510308173550754,56.5
"73",152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Scorpaeniformes","Scorpaenidae","Scorpaena plumieri","spotted scorpionfish",6,1,0,"demersal","solitary",50,"cryptic",1,"2014-09-18",57,153.93804,0,0,"2014-09-18",56,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.5
"75",152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-18",57,153.93804,0,0,"2014-09-18",56,2000,7,0.0035,-0.0035,0.0035,-1.50407739677627,56.5
"76",152,"BISC-W60-6d","Continuous",5,3,27.5897435897436,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",6,1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-18",57,153.93804,0,0,"2014-09-18",56,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,56.5
"77",153,"BISC-P10a","Patch",10,10,66.3076923076923,"Perciformes","Lutjanidae","Lutjanus griseus","gray snapper",6,1,1,"demersal","schooling",89,"none",0,"2014-09-19",27,78.53981634,1,0.0127323954473103,"2014-09-19",26,2448,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,26.5
"78",153,"BISC-P10a","Patch",10,10,66.3076923076923,"Syngnathiformes","Aulostomidae","Aulostomus maculatus","trumpetfish",6,1,0,"demersal","solitary",80,"none",1,"2014-09-19",27,78.53981634,1,0.0127323954473103,"2014-09-19",26,2448,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,26.5
"80",153,"BISC-P10a","Patch",10,10,66.3076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-19",27,78.53981634,0,0,"2014-09-19",26,2448,1,0.000408496732026144,-0.000408496732026144,0.000408496732026144,-0.342522988151367,26.5
"81",153,"BISC-P10a","Patch",10,10,66.3076923076923,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper",6,1,0,"demersal","solitary",100,"conspicuous",1,"2014-09-19",27,78.53981634,0,0,"2014-09-19",26,2448,1,0.000408496732026144,-0.000408496732026144,0.000408496732026144,-0.342522988151367,26.5
"82",153,"BISC-P10a","Patch",10,10,66.3076923076923,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",5,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-19",27,78.53981634,0,0,"2014-09-19",26,2448,1,0.000408496732026144,-0.000408496732026144,0.000408496732026144,-0.342522988151367,26.5
"83",153,"BISC-P10a","Patch",10,10,66.3076923076923,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-19",27,78.53981634,0,0,"2014-09-19",26,2448,2,0.000816993464052288,-0.000816993464052288,0.000816993464052288,-0.597183192298202,26.5
"84",154,"BISC-P14a","Patch",10,5,20.0689655172414,"Syngnathiformes","Aulostomidae","Aulostomus maculatus","trumpetfish",6,1,0,"demersal","solitary",80,"none",1,"2014-09-19",10,78.53981634,1,0.0127323954473103,"2014-09-19",12,2940,0,0,0.0127323954473103,0.0127323954473103,2.61975767268374,11
"85",154,"BISC-P14a","Patch",10,5,20.0689655172414,"Perciformes","Epinephelidae","Mycteroperca microlepis","gag grouper",5,1,0,"demersal","solitary",145,"none",1,"2014-09-19",10,78.53981634,0,0,"2014-09-19",12,2940,1,0.000340136054421769,-0.000340136054421769,0.000340136054421769,-0.292771141959252,11
"86",154,"BISC-P14a","Patch",10,5,20.0689655172414,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray",6,1,0,"demersal","solitary",122,"none",1,"2014-09-19",10,78.53981634,0,0,"2014-09-19",12,2940,1,0.000340136054421769,-0.000340136054421769,0.000340136054421769,-0.292771141959252,11
"87",154,"BISC-P14a","Patch",10,5,20.0689655172414,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",5,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-19",10,78.53981634,0,0,"2014-09-19",12,2940,3,0.00102040816326531,-0.00102040816326531,0.00102040816326531,-0.703299552023963,11
"88",154,"BISC-P14a","Patch",10,5,20.0689655172414,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-19",10,78.53981634,0,0,"2014-09-19",12,2940,3,0.00102040816326531,-0.00102040816326531,0.00102040816326531,-0.703299552023963,11
"89",155,"BISC-W60-11c","Continuous",80,5,25.6153846153846,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-19",55,153.93804,1,0.00649612012729277,"2014-09-19",50,2000,2,0.001,0.00549612012729277,0.00749612012729277,1.32123838976708,52.5
"91",155,"BISC-W60-11c","Continuous",80,5,25.6153846153846,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-19",55,153.93804,0,0,"2014-09-19",50,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,52.5
"93",155,"BISC-W60-11c","Continuous",80,5,25.6153846153846,"Perciformes","Lutjanidae","Lutjanus analis","mutton snapper",6,1,0,"demersal","solitary",94,"cryptic",0,"2014-09-19",55,153.93804,0,0,"2014-09-19",50,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,52.5
"94",155,"BISC-W60-11c","Continuous",80,5,25.6153846153846,"Perciformes","Epinephelidae","Epinephelus adscensionis","rock hind",6,1,0,"demersal","solitary",60,"conspicuous",1,"2014-09-19",55,153.93804,0,0,"2014-09-19",50,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,52.5
"95",155,"BISC-W60-11c","Continuous",80,5,25.6153846153846,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-19",55,153.93804,0,0,"2014-09-19",50,2000,2,0.001,-0.001,0.001,-0.693147180559945,52.5
